id	title	link	snippet
191	Presumed asymptomatic carrier transmission of COVID-19	https://jamanetwork.com/journals/jama/article-abstract/2762028	Methods| In January 2020, we enrolled a familial cluster of 5 patients with fever and respiratory symptoms who were admitted to the Fifth People's Hospital of Anyang, Anyang, China, and 1 asymptomatic family member. This study was approved by the local …
192	[HTML][HTML] Pathological findings of COVID-19 associated with acute respiratory distress syndrome	https://www.thelancet.com/journals/lanres/article/PIIS2213-2600(20)30076-X/fulltext?fbclid=IwAR3W1UxYNeWLi6LoadETw9hcNDB1kJa-0rD07MKPzvWD6ROddsjx5UQpbGU	Next Article Effect of fixed-dose subcutaneous reslizumab on asthma exacerbations in patients with severe uncontrolled asthma and corticosteroid sparing in patients with oral corticosteroid-dependent asthma: results from two phase 3, randomised, double-blind …
193	The epidemiological characteristics of an outbreak of 2019 novel coronavirus diseases (COVID-19) in China	https://www.ncbi.nlm.nih.gov/pubmed/32064853	Objective: An outbreak of 2019 novel coronavirus diseases (COVID-19) in Wuhan, China has spread quickly nationwide. Here, we report results of a descriptive, exploratory analysis of all cases diagnosed as of February 11, 2020. Methods: All COVID-19 cases reported …
194	[PDF][PDF] Coronavirus disease 2019 (COVID-19): situation report, 59	https://apps.who.int/iris/bitstream/handle/10665/331597/nCoVsitrep19Mar2020-eng.pdf	With the emergence of COVID-19 virus, many uncertainties remain as to certain epidemiological, seroepidemiological (related to identifying antibodies in the population), clinical and virological characteristics of the virus and associated disease. Studies to assess …
195	Clinical characteristics and intrauterine vertical transmission potential of COVID-19 infection in nine pregnant women: a retrospective review of medical records	https://www.sciencedirect.com/science/article/pii/S0140673620303603	Background Previous studies on the pneumonia outbreak caused by the 2019 novel coronavirus disease (COVID-19) were based on information from the general population. Limited data are available for pregnant women with COVID-19 pneumonia. This study aimed …
196	Breakthrough: Chloroquine phosphate has shown apparent efficacy in treatment of COVID-19 associated pneumonia in clinical studies	https://www.jstage.jst.go.jp/article/bst/advpub/0/advpub_2020.01047/_article/-char/ja/	抄録 The coronavirus disease 2019 (COVID-19) virus is spreading rapidly, and scientists are endeavoring to discover drugs for its efficacious treatment in China. Chloroquine phosphate, an old drug for treatment of malaria, is shown to have apparent efficacy and acceptable …
197	[HTML][HTML] The reproductive number of COVID-19 is higher compared to SARS coronavirus	https://academic.oup.com/jtm/advance-article/doi/10.1093/jtm/taaa021/5735319?fbclid=IwAR3uhg3X7nS4A-ax2Ah-p_Al92EktHFIUj5CCBmCDSpbyft9UKEOtb4x4BI	"© International Society of Travel Medicine 2020. This is an Open Access article distributed under 
the terms of the Creative Commons Attribution Non-Commercial License 
(http://creativecommons.org/licenses/by-nc/4.0/), which permits non-commercial re-use …"
198	Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study	https://www.sciencedirect.com/science/article/pii/S0140673620305663	Summary Background Since December, 2019, Wuhan, China, has experienced an outbreak of coronavirus disease 2019 (COVID-19), caused by the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). Epidemiological and clinical characteristics of patients with …
199	Time course of lung changes on chest CT during recovery from 2019 novel coronavirus (COVID-19) pneumonia	https://pubs.rsna.org/doi/abs/10.1148/radiol.2020200370	Background Chest CT is used to assess the severity of lung involvement in COVID-19 pneumonia. Purpose To determine the change in chest CT findings associated with COVID-19 pneumonia from initial diagnosis until patient recovery. Materials and Methods This …
200	An interactive web-based dashboard to track COVID-19 in real time	https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30120-1/fulltext	In December, 2019, a local outbreak of pneumonia of initially unknown cause was detected in Wuhan (Hubei, China), and was quickly determined to be caused by a novel coronavirus, 1 namely severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). The outbreak …
201	[HTML][HTML] Sensitivity of chest CT for COVID-19: comparison to RT-PCR	https://pubs.rsna.org/doi/full/10.1148/radiol.2020200432	"From the Department of Radiology, Affiliated Taizhou Hospital of Wenzhou Medical 
University, 150 Ximen Street, Linhai, 317000, Zhejiang Province, China (YF, HZ, JX, ML, 
WJ); Taizhou Enze Medical Center (Group) Enze Hospital, Taizhou, 318050, Zhejiang …"
